imdbId,Actors,Directors,Rating,Genre,Release
1815717,"['Pier-Gabriel Lajoie', 'Walter Borden', 'Katie Boland']",['Bruce La Bruce'],6.1/10,"['Comedy', 'Romance']","26 March 2014 (France)

"
1826590,"['Kevin Hart', 'Michael Ealy', 'Regina Hall']",['Steve Pink'],6.1/10,"['Comedy', 'Romance']","14 February 2014 (USA)

"
2278388,"['Ralph Fiennes', 'F. Murray Abraham', 'Mathieu Amalric']",['Wes Anderson'],8.1/10,"['Adventure', 'Comedy', 'Drama']","28 March 2014 (USA)

"
1800246,"['Zac Efron', 'Michael B. Jordan', 'Miles Teller']",['Tom Gormican'],6.2/10,"['Comedy', 'Romance']","31 January 2014 (USA)

"
816692,"['Matthew McConaughey', 'Anne Hathaway', 'Jessica Chastain']",['Christopher Nolan'],8.6/10,"['Adventure', 'Drama', 'Sci-Fi']","7 November 2014 (USA)

"
2193265,"['Jean-Claude Van Damme', 'Adam Brody', 'Rob Huebel']",['Rob Meltzer'],5/10,"['Action', 'Adventure', 'Comedy']","8 February 2014 (Japan)

"
2024469,"['Liam Neeson', 'Julianne Moore', 'Scoot McNairy']",['Jaume Collet-Serra'],7/10,"['Action', 'Mystery', 'Thriller']","28 February 2014 (USA)

"
1253863,"['Sullivan Stapleton', 'Eva Green', 'Lena Headey']",['Noam Murro'],6.2/10,"['Action', 'Fantasy']","7 March 2014 (USA)

"
1385956,"['David Kaplan', 'Fabiola Gianotti', 'Sherwood Boehlert']",['Mark Levinson'],7.4/10,['Documentary'],"3 September 2014 (Netherlands)

"
2910274,"['Jenny Slate', 'Jake Lacy', 'Gaby Hoffmann']",['Gillian Robespierre'],6.8/10,"['Comedy', 'Drama', 'Romance']","29 August 2014 (UK)

"
2389182,"['Pat Healy', 'Ethan Embry', 'Sara Paxton']",['E.L. Katz'],6.8/10,"['Comedy', 'Crime', 'Drama']","21 March 2014 (USA)

"
864835,"['Ty Burrell', 'Max Charles', 'Stephen Colbert']",['Rob Minkoff'],6.8/10,"['Animation', 'Adventure', 'Comedy']","7 March 2014 (USA)

"
1441395,"['Scarlett Johansson', 'Jeremy McWilliams', 'Lynsey Taylor Mackay']",['Jonathan Glazer'],6.3/10,"['Drama', 'Sci-Fi', 'Thriller']","14 March 2014 (UK)

"
2369135,"['Aaron Paul', 'Dominic Cooper', 'Imogen Poots']",['Scott Waugh'],6.5/10,"['Action', 'Crime', 'Thriller']","14 March 2014 (USA)

"
2355495,"['Evan Rachel Wood', 'Scott Speedman', 'J.K. Simmons']",['Andrew Fleming'],6.6/10,"['Comedy', 'Drama', 'Romance']","4 September 2014 (Israel)

"
2771372,"['Kristen Bell', 'Jason Dohring', 'Enrico Colantoni']",['Rob Thomas'],6.8/10,"['Crime', 'Drama', 'Mystery']","13 March 2014 (Germany)

"
2170299,"['Jason Bateman', 'Kathryn Hahn', 'Allison Janney']",['Jason Bateman'],6.7/10,"['Comedy', 'Drama']","28 March 2014 (USA)

"
1327820,"['Thure Lindhardt', 'David Dencik', 'Nicolas Bro']",['Nicolo Donato'],6.9/10,"['Drama', 'Romance']","6 August 2010 (USA)

"
1843866,"['Chris Evans', 'Samuel L. Jackson', 'Scarlett Johansson']","['Anthony Russo', 'Joe Russo']",7.8/10,"['Action', 'Adventure', 'Sci-Fi']","4 April 2014 (USA)

"
2567712,"[""Jack O'Connell"", 'Ben Mendelsohn', 'Rupert Friend']",['David Mackenzie'],7.4/10,"['Crime', 'Drama']","26 August 2014 (USA)

"
1959490,"['Russell Crowe', 'Jennifer Connelly', 'Anthony Hopkins']",['Darren Aronofsky'],5.8/10,"['Action', 'Adventure', 'Drama']","28 March 2014 (USA)

"
2737310,"['Tom Berninger', 'Matt Berninger', 'Bryce Dessner']",['Tom Berninger'],7.3/10,"['Documentary', 'Comedy', 'Music']","28 March 2014 (USA)

"
2281587,"['Ricky Gervais', 'Ty Burrell', 'Tina Fey']",['James Bobin'],6.4/10,"['Adventure', 'Comedy', 'Crime']","21 March 2014 (USA)

"
2524674,"['Carla Juri', 'Christoph Letkowski', 'Marlen Kruse']",['David Wnendt'],5.8/10,"['Comedy', 'Drama']","22 August 2013 (Germany)

"
377309,"['Billy Zane', 'Kelly Brook', 'Juan Pablo Di Pace']",['Stewart Raffill'],5/10,"['Adventure', 'Drama', 'Horror']","5 May 2006 (UK)

"
2223990,"['Kevin Costner', 'Chadwick Boseman', 'Jennifer Garner']",['Ivan Reitman'],6.8/10,"['Drama', 'Sport']","11 April 2014 (USA)

"
2364975,"['Mira Barkhammar', 'Mira Grosin', 'Liv LeMoyne']",['Lukas Moodysson'],7.2/10,"['Drama', 'Music']","20 June 2014 (USA)

"
2265171,"['Iko Uwais', 'Yayan Ruhian', 'Arifin Putra']",['Gareth Evans'],8/10,"['Action', 'Crime', 'Thriller']","11 April 2014 (USA)

"
1872181,"['Andrew Garfield', 'Emma Stone', 'Jamie Foxx']",['Marc Webb'],6.7/10,"['Action', 'Adventure', 'Sci-Fi']","2 May 2014 (USA)

"
2234003,"['Brendan Gleeson', ""Chris O'Dowd"", 'Kelly Reilly']",['John Michael McDonagh'],7.4/10,['Drama'],"11 April 2014 (Ireland)

"
2388715,"['Karen Gillan', 'Brenton Thwaites', 'Katee Sackhoff']",['Mike Flanagan'],6.5/10,"['Horror', 'Mystery']","11 April 2014 (USA)

"
1179031,"['Michael C. Hall', 'Sam Shepard', 'Don Johnson']",['Jim Mickle'],6.8/10,"['Crime', 'Thriller']","31 December 2014 (France)

"
2404738,"['Hugo Silva', 'Mario Casas', 'Pepón Nieto']",['Álex de la Iglesia'],6.4/10,"['Comedy', 'Horror']","27 September 2013 (Spain)

"
2357291,"['Jesse Eisenberg', 'Anne Hathaway', 'Jemaine Clement']",['Carlos Saldanha'],6.3/10,"['Animation', 'Adventure', 'Comedy']","11 April 2014 (USA)

"
2209764,"['Johnny Depp', 'Rebecca Hall', 'Morgan Freeman']",['Wally Pfister'],6.3/10,"['Drama', 'Mystery', 'Romance']","18 April 2014 (USA)

"
1296899,"['Aidan Gillen', 'Eva Birthistle', 'Timothy Spall']",['David Keating'],5.5/10,"['Drama', 'Horror', 'Thriller']","25 March 2011 (Ireland)

"
61988,"['Margaretta Ramsey', 'Dale Davis', 'Theodore Charach']",['Robert Carl Cohen'],6.2/10,['Documentary'],"July 1967 (USA)

"
2203939,"['Cameron Diaz', 'Leslie Mann', 'Kate Upton']",['Nick Cassavetes'],6/10,"['Comedy', 'Romance']","25 April 2014 (USA)

"
279967,"['Ming-Na Wen', 'BD Wong', 'Mark Moseley']","['Darrell Rooney', 'Lynne Southerland']",5.7/10,"['Animation', 'Action', 'Comedy']","Video 31 January 2005

"
1430612,"['Paul Walker', 'David Belle', 'RZA']",['Camille Delamarre'],5.7/10,"['Action', 'Crime', 'Sci-Fi']","25 April 2014 (USA)

"
87263,"['Teri Garr', 'Peter Weller', 'Christopher Collet']",['Michael Apted'],6.2/10,"['Drama', 'Thriller']","26 October 1984 (USA)

"
2178256,"['Sitthiphon Disamoe', 'Loungnam Kaosainam', 'Suthep Po-ngam']",['Kim Mordaunt'],7.3/10,['Drama'],"29 August 2013 (Australia)

"
2113681,"['Robert Gustafsson', 'Iwar Wiklander', 'David Wiberg']",['Felix Herngren'],7.1/10,"['Adventure', 'Comedy']","8 May 2015 (USA)

"
2692904,"['Tom Hardy', 'Olivia Colman', 'Ruth Wilson']",['Steven Knight'],7.1/10,['Drama'],"18 April 2014 (UK)

"
2004420,"['Seth Rogen', 'Rose Byrne', 'Zac Efron']",['Nicholas Stoller'],6.3/10,['Comedy'],"9 May 2014 (USA)

"
2525342,"['Jayson Blair', 'Macarena Hernández', 'Robert Rivard']",['Samantha Grant'],6.9/10,"['Documentary', 'Biography', 'News']","7 March 2014 (USA)

"
1935156,"['Alejandro Jodorowsky', 'Michel Seydoux', 'H.R. Giger']",['Frank Pavich'],8.1/10,['Documentary'],"16 March 2016 (France)

"
2404181,"['Gugu Mbatha-Raw', 'Matthew Goode', 'Emily Watson']",['Amma Asante'],7.4/10,"['Biography', 'Drama', 'Romance']","13 June 2014 (UK)

"
1951181,"['Marion Cotillard', 'Joaquin Phoenix', 'Jeremy Renner']",['James Gray'],6.6/10,"['Drama', 'Romance']","23 May 2014 (USA)

"
2872732,"['Scarlett Johansson', 'Morgan Freeman', 'Min-sik Choi']",['Luc Besson'],6.4/10,"['Action', 'Sci-Fi', 'Thriller']","25 July 2014 (USA)

"
1877832,"['Patrick Stewart', 'Ian McKellen', 'Hugh Jackman']",['Bryan Singer'],8/10,"['Action', 'Adventure', 'Sci-Fi']","23 May 2014 (USA)

"
831387,"['Aaron Taylor-Johnson', 'Elizabeth Olsen', 'Bryan Cranston']",['Gareth Edwards'],6.4/10,"['Action', 'Adventure', 'Sci-Fi']","16 May 2014 (USA)

"
2359024,"['Macon Blair', 'Devin Ratray', 'Amy Hargreaves']",['Jeremy Saulnier'],7.1/10,"['Crime', 'Drama', 'Thriller']","9 July 2014 (France)

"
2883512,"['Jon Favreau', 'Robert Downey Jr.', 'Scarlett Johansson']",['Jon Favreau'],7.3/10,"['Adventure', 'Comedy', 'Drama']","30 May 2014 (USA)

"
2294473,"['Takayuki Yamada', 'Shôta Sometani', 'Takehiro Hira']",['Takashi Miike'],6.7/10,"['Horror', 'Thriller']","10 November 2012 (Japan)

"
64606,"['Don Knotts', 'Anne Francis', ""Edmond O'Brien""]",['Nat Hiken'],6.4/10,['Comedy'],"August 1969 (USA)

"
1684226,"['Mark Ruffalo', 'Jonathan Groff', 'Frank De Julio']",['Ryan Murphy'],7.9/10,"['Drama', 'History', 'Romance']","TV Movie 25 May 2014

"
1086772,"['Adam Sandler', 'Drew Barrymore', 'Wendi McLendon-Covey']",['Frank Coraci'],6.5/10,"['Comedy', 'Romance']","23 May 2014 (USA)

"
1980929,"['Keira Knightley', 'Mark Ruffalo', 'Adam Levine']",['John Carney'],7.4/10,"['Comedy', 'Drama', 'Music']","11 July 2014 (USA)

"
3082826,"['Juliette Lewis', 'Jonny Weston', 'Josh Hopkins']",['Jen McGowan'],6.2/10,"['Comedy', 'Drama']","12 April 2017 (Spain)

"
1587310,"['Angelina Jolie', 'Elle Fanning', 'Sharlto Copley']",['Robert Stromberg'],7/10,"['Action', 'Adventure', 'Family']","30 May 2014 (USA)

"
2784512,"['Rachel Melvin', 'Cortney Palm', 'Lexi Atkins']",['Jordan Rubin'],4.8/10,"['Comedy', 'Horror']","20 March 2015 (USA)

"
1483324,"['Andy Garcia', 'Vera Farmiga', 'Taissa Farmiga']",['Adam Rodgers'],6.5/10,"['Comedy', 'Romance']","5 September 2013 (Poland)

"
2557490,"['Seth MacFarlane', 'Charlize Theron', 'Liam Neeson']",['Seth MacFarlane'],6.1/10,"['Comedy', 'Romance', 'Western']","30 May 2014 (USA)

"
1631867,"['Tom Cruise', 'Emily Blunt', 'Bill Paxton']",['Doug Liman'],7.9/10,"['Action', 'Adventure', 'Sci-Fi']","6 June 2014 (USA)

"
2381249,"['Tom Cruise', 'Rebecca Ferguson', 'Jeremy Renner']",['Christopher McQuarrie'],7.4/10,"['Action', 'Adventure', 'Thriller']","31 July 2015 (USA)

"
1647668,"['Jon Hamm', 'Aasif Mandvi', 'Alan Arkin']",['Craig Gillespie'],7/10,"['Biography', 'Drama', 'Sport']","16 May 2014 (USA)

"
2560102,"['Pei-Pei Cheng', 'Ben Whishaw', 'Andrew Leung']",['Hong Khaou'],7.2/10,"['Drama', 'Romance']","8 August 2014 (UK)

"
2582846,"['Shailene Woodley', 'Ansel Elgort', 'Nat Wolff']",['Josh Boone'],7.8/10,"['Drama', 'Romance']","6 June 2014 (USA)

"
2111392,"['Zoë Bell', 'Rachel Nichols', 'Tracie Thoms']",['Josh C. Waller'],5.2/10,"['Action', 'Drama', 'Horror']","16 January 2014 (Kuwait)

"
2112281,"['Mandy Moore', 'Zachary Levi', 'Alan Dale']","['Nathan Greno', 'Byron Howard']",7.7/10,"['Animation', 'Short', 'Action']","13 January 2012 (USA)

"
2018086,"['Juliette Binoche', 'Jean-Luc Vincent', 'Jessica Herrero']",['Bruno Dumont'],6.6/10,"['Biography', 'Drama']","13 March 2013 (France)

"
2172584,"['Julianne Moore', 'Mia Wasikowska', 'Robert Pattinson']",['David Cronenberg'],6.2/10,"['Comedy', 'Drama']","27 February 2015 (USA)

"
2246887,"['Morena Baccarin', 'Mikaela Hoover', 'Michael Rosenbaum']",['Michael Rosenbaum'],5/10,['Comedy'],"17 January 2014 (USA)

"
2294449,"['Channing Tatum', 'Jonah Hill', 'Ice Cube']","['Phil Lord', 'Christopher Miller']",7.1/10,"['Action', 'Comedy', 'Crime']","13 June 2014 (USA)

"
455944,"['Denzel Washington', 'Marton Csokas', 'Chloë Grace Moretz']",['Antoine Fuqua'],7.2/10,"['Action', 'Crime', 'Thriller']","26 September 2014 (USA)

"
1646971,"['Jay Baruchel', 'Cate Blanchett', 'Gerard Butler']",['Dean DeBlois'],7.8/10,"['Animation', 'Action', 'Adventure']","13 June 2014 (USA)

"
2562232,"['Michael Keaton', 'Zach Galifianakis', 'Edward Norton']",['Alejandro González Iñárritu'],7.8/10,"['Comedy', 'Drama']","14 November 2014 (USA)

"
2386278,"['Jacki Weaver', 'Liana Liberato', 'Harrison Gilbertson']",['Mac Carter'],5.2/10,"['Horror', 'Mystery', 'Romance']","20 March 2014 (Kuwait)

"
1065073,"['Ellar Coltrane', 'Patricia Arquette', 'Ethan Hawke']",['Richard Linklater'],7.9/10,['Drama'],"15 August 2014 (USA)

"
2239832,"['Kevin Hart', 'Gabrielle Union', 'Wendi McLendon-Covey']",['Tim Story'],5.8/10,"['Comedy', 'Romance']","20 June 2014 (USA)

"
3268458,"['Aaron Swartz', 'Tim Berners-Lee', 'Cindy Cohn']",['Brian Knappenberger'],8.1/10,"['Documentary', 'Biography', 'Crime']","27 June 2014 (USA)

"
2109248,"['Mark Wahlberg', 'Nicola Peltz', 'Jack Reynor']",['Michael Bay'],5.7/10,"['Action', 'Adventure', 'Sci-Fi']","27 June 2014 (USA)

"
2714900,"['Vivian Maier', 'John Maloof', 'Daniel Arnaud']","['John Maloof', 'Charlie Siskel']",7.7/10,"['Documentary', 'Biography', 'Mystery']","17 April 2014 (Italy)

"
1605717,"['Michael Fassbender', 'Domhnall Gleeson', 'Maggie Gyllenhaal']",['Lenny Abrahamson'],7/10,"['Comedy', 'Drama', 'Music']","5 September 2014 (USA)

"
2398249,"['Paul Rudd', 'Amy Poehler', 'Bill Hader']",['David Wain'],5.5/10,"['Comedy', 'Romance']","5 September 2014 (UK)

"
2980706,"['Dane Cook', 'Ed Harris', 'Julie Bowen']",['Roberts Gannaway'],6/10,"['Animation', 'Adventure', 'Comedy']","18 July 2014 (USA)

"
2103254,"['Melissa McCarthy', 'Susan Sarandon', 'Kathy Bates']",['Ben Falcone'],4.9/10,"['Comedy', 'Romance']","2 July 2014 (USA)

"
2321549,"['Essie Davis', 'Noah Wiseman', 'Daniel Henshall']",['Jennifer Kent'],6.8/10,"['Drama', 'Horror']","28 November 2014 (USA)

"
2844798,"['Zsófia Psotta', 'Sándor Zsótér', 'Lili Horváth']",['Kornél Mundruczó'],6.9/10,"['Drama', 'Fantasy', 'Horror']","12 June 2014 (Hungary)

"
2582802,"['Miles Teller', 'J.K. Simmons', 'Melissa Benoist']",['Damien Chazelle'],8.5/10,"['Drama', 'Music']","15 October 2014 (Philippines)

"
2267998,"['Ben Affleck', 'Rosamund Pike', 'Neil Patrick Harris']",['David Fincher'],8.1/10,"['Crime', 'Drama', 'Mystery']","3 October 2014 (USA)

"
81758,"['Michael Ontkean', 'Margot Kidder', 'Ray Sharkey']",['Paul Mazursky'],5.9/10,"['Comedy', 'Drama', 'Romance']","15 August 1980 (USA)

"
2382298,"['Roger Ebert', 'Chaz Ebert', 'Gene Siskel']",['Steve James'],7.8/10,"['Documentary', 'Biography']","4 July 2014 (USA)

"
2103281,"['Gary Oldman', 'Keri Russell', 'Andy Serkis']",['Matt Reeves'],7.6/10,"['Action', 'Adventure', 'Drama']","11 July 2014 (USA)

"
3445270,"['Todd Field', 'Kurt Russell', 'Rob Nelson']","['Chapman Way', 'Maclain Way']",8.1/10,"['Documentary', 'Sport']","11 July 2014 (Netherlands)

"
1763264,"['Luke Evans', 'Gary Grubbs', 'Adelaide Clemens']",['Ryûhei Kitamura'],6/10,"['Horror', 'Thriller']","10 May 2013 (USA)

"
3078242,"['Themis Panou', 'Reni Pittaki', 'Eleni Roussinou']",['Alexandros Avranas'],7.1/10,['Drama'],"7 November 2013 (Greece)

"
3244512,"['David Gulpilil', 'Peter Djigirr', 'Luke Ford']",['Rolf de Heer'],7.2/10,['Drama'],"17 July 2014 (Australia)

"
2465146,"['Michael Douglas', 'Diane Keaton', 'Sterling Jerins']",['Rob Reiner'],5.8/10,"['Comedy', 'Drama', 'Romance']","25 July 2014 (USA)

"
2182256,"['Alan Tudyk', 'Katie Findlay', 'Craig Roberts']",['Dan Beers'],5.8/10,"['Comedy', 'Fantasy']","2 July 2014 (USA)

"
1956620,"['Jason Segel', 'Cameron Diaz', 'Rob Corddry']",['Jake Kasdan'],5.1/10,"['Comedy', 'Romance']","18 July 2014 (USA)

"
2884206,"['Michael Pitt', 'Steven Yeun', 'Astrid Bergès-Frisbey']",['Mike Cahill'],7.3/10,"['Drama', 'Romance', 'Sci-Fi']","19 September 2014 (South Africa)

"
2975578,"['Frank Grillo', 'Carmen Ejogo', 'Zach Gilford']",['James DeMonaco'],6.5/10,"['Action', 'Horror', 'Sci-Fi']","18 July 2014 (USA)

"
2380331,"['Clive Owen', 'Juliette Binoche', 'Bruce Davison']",['Fred Schepisi'],6.6/10,"['Comedy', 'Drama', 'Romance']","17 July 2014 (Australia)

"
2015381,"['Chris Pratt', 'Vin Diesel', 'Bradley Cooper']",['James Gunn'],8.1/10,"['Action', 'Adventure', 'Sci-Fi']","1 August 2014 (USA)

"
2333784,"['Sylvester Stallone', 'Jason Statham', 'Jet Li']",['Patrick Hughes'],6.1/10,"['Action', 'Adventure', 'Thriller']","15 August 2014 (USA)

"
1267297,"['Dwayne Johnson', 'John Hurt', 'Ian McShane']",['Brett Ratner'],6/10,"['Action', 'Adventure']","25 July 2014 (USA)

"
2956808,"['Zofia Wichlacz', 'Karolina Porcari', 'Wenanty Nosul']",['Sophia Turkiewicz'],8/10,"['Family', 'History', 'War']","October 2013 (Australia)

"
1972571,"['Philip Seymour Hoffman', 'Rachel McAdams', 'Daniel Brühl']",['Anton Corbijn'],6.8/10,"['Crime', 'Drama', 'Thriller']","1 August 2014 (USA)

"
2967006,"['Steve Coogan', 'Rob Brydon', 'Rosie Fellner']",['Michael Winterbottom'],6.6/10,"['Comedy', 'Drama']","25 April 2014 (UK)

"
2402603,"['Joel Edgerton', 'Jai Courtney', 'Tom Wilkinson']",['Matthew Saville'],6.1/10,['Thriller'],"28 August 2014 (Australia)

"
2473602,"['Chadwick Boseman', 'Nelsan Ellis', 'Dan Aykroyd']",['Tate Taylor'],6.9/10,"['Biography', 'Drama', 'Music']","1 August 2014 (USA)

"
3091304,"['John Wojtowicz', 'Carmen Bifulco', 'Jeremy Bowker']","['Allison Berg', 'Frank Keraudren']",6.5/10,"['Documentary', 'Adventure', 'Biography']","15 August 2014 (USA)

"
2870756,"['Colin Firth', 'Emma Stone', 'Marcia Gay Harden']",['Woody Allen'],6.6/10,"['Comedy', 'Romance']","15 August 2014 (USA)

"
3504048,"[""Morgana O'Reilly"", 'Rima Te Wiata', 'Glen-Paul Waru']",['Gerard Johnstone'],6.8/10,"['Comedy', 'Horror', 'Mystery']","4 September 2014 (New Zealand)

"
2980648,"['Helen Mirren', 'Om Puri', 'Manish Dayal']",['Lasse Hallström'],7.3/10,"['Comedy', 'Drama']","8 August 2014 (USA)

"
1617661,"['Channing Tatum', 'Mila Kunis', 'Eddie Redmayne']","['Lana Wachowski', 'Lilly Wachowski']",5.3/10,"['Action', 'Adventure', 'Sci-Fi']","6 February 2015 (USA)

"
1291150,"['Megan Fox', 'Will Arnett', 'William Fichtner']",['Jonathan Liebesman'],5.8/10,"['Action', 'Adventure', 'Comedy']","8 August 2014 (USA)

"
435651,"['Brenton Thwaites', 'Jeff Bridges', 'Meryl Streep']",['Phillip Noyce'],6.5/10,"['Drama', 'Romance', 'Sci-Fi']","15 August 2014 (USA)

"
1396523,"['Justin Chon', 'Kevin Wu', 'Harry Shum Jr.']","['Wai-Keung Lau', 'Andrew Loo']",5.3/10,"['Action', 'Crime', 'Drama']","11 September 2014 (USA)

"
1924435,"['Jake Johnson', 'Damon Wayans Jr.', 'Rob Riggle']",['Luke Greenfield'],6.5/10,"['Comedy', 'Crime']","13 August 2014 (USA)

"
3097204,"['Simon Bird', 'James Buckley', 'Blake Harrison']","['Damon Beesley', 'Iain Morris']",6.4/10,['Comedy'],"6 August 2014 (UK)

"
2383068,"['Joe Swanberg', 'AJ Bowen', 'Kentucker Audley']",['Ti West'],6.1/10,"['Horror', 'Thriller']","1 May 2014 (USA)

"
458481,"['Mickey Rourke', 'Jessica Alba', 'Josh Brolin']","['Frank Miller', 'Robert Rodriguez']",6.5/10,"['Crime', 'Thriller']","22 August 2014 (USA)

"
2517658,"['Rupert Evans', 'Antonia Campbell-Hughes', 'Hannah Hoekstra']",['Ivan Kavanagh'],5.9/10,"['Horror', 'Mystery', 'Thriller']","10 October 2014 (USA)

"
2737050,"['Marion Cotillard', 'Fabrizio Rongione', 'Catherine Salée']","['Jean-Pierre Dardenne', 'Luc Dardenne']",7.4/10,['Drama'],"21 May 2014 (Belgium)

"
2866360,"['Emily Baldoni', 'Maury Sterling', 'Nicholas Brendon']",['James Ward Byrkit'],7.2/10,"['Mystery', 'Sci-Fi', 'Thriller']","6 August 2014 (USA)

"
2870612,"['Perdita Weeks', 'Ben Feldman', 'Edwin Hodge']",['John Erick Dowdle'],6.2/10,"['Horror', 'Mystery', 'Thriller']","29 August 2014 (USA)

"
2756032,"['Mark Duplass', 'Elisabeth Moss', 'Ted Danson']",['Charlie McDowell'],7.1/10,"['Drama', 'Fantasy', 'Sci-Fi']","8 August 2014 (USA)

"
2980592,"['Dan Stevens', 'Sheila Kelley', 'Maika Monroe']",['Adam Wingard'],6.7/10,"['Mystery', 'Thriller']","5 September 2014 (UK)

"
3889036,"['Ramona Banuelos', 'David Brinkley', 'Pat Buchanan']",['Peter W. Kunhardt'],7.5/10,['Documentary'],"4 August 2014 (USA)

"
3169706,"['Bill Nighy', 'Imelda Staunton', 'Dominic West']",['Matthew Warchus'],7.8/10,"['Biography', 'Comedy', 'Drama']","12 September 2014 (UK)

"
3177316,"['Rose Leslie', 'Harry Treadaway', 'Ben Huber']",['Leigh Janiak'],5.7/10,"['Horror', 'Mystery', 'Thriller']","12 September 2014 (USA)

"
1600196,"['Tom Hardy', 'Noomi Rapace', 'James Gandolfini']",['Michaël R. Roskam'],7.1/10,"['Crime', 'Drama', 'Mystery']","12 September 2014 (USA)

"
1571249,"['Kristen Wiig', 'Bill Hader', 'Luke Wilson']",['Craig Johnson'],6.8/10,"['Comedy', 'Drama', 'Romance']","11 September 2014 (New Zealand)

"
64064,[],['Marv Newland'],7.1/10,"['Animation', 'Short', 'Comedy']","25 September 1974 (USA)

"
87150,"['Laureen Chew', 'Kim Chew', 'Victor Wong']",['Wayne Wang'],6.6/10,['Comedy'],"9 August 1985 (USA)

"
1790864,"[""Dylan O'Brien"", 'Kaya Scodelario', 'Will Poulter']",['Wes Ball'],6.8/10,"['Action', 'Mystery', 'Sci-Fi']","19 September 2014 (USA)

"
3478510,"['Bonnie Raines', 'John Raines', 'Bob Williamson']",['Johanna Hamilton'],7.3/10,"['Documentary', 'History', 'Thriller']","18 April 2014 (USA)

"
2034031,"['Keira Knightley', 'Chloë Grace Moretz', 'Sam Rockwell']",['Lynn Shelton'],6.4/10,"['Comedy', 'Drama', 'Romance']","24 October 2014 (USA)

"
3630276,"['Johannes Kuhnke', 'Lisa Loven Kongsli', 'Clara Wettergren']",['Ruben Östlund'],7.3/10,"['Comedy', 'Drama']","30 December 2014 (USA)

"
2238050,"['Shailene Woodley', 'Eva Green', 'Christopher Meloni']",['Gregg Araki'],6.4/10,"['Drama', 'Mystery', 'Thriller']","25 September 2014 (USA)

"
74621,"['George DiCenzo', 'Steve Railsback', 'Nancy Wolfe']",['Tom Gries'],7.4/10,"['Crime', 'Drama', 'Thriller']","TV Movie 1 April 1976

"
787474,"['Ben Kingsley', 'Jared Harris', 'Nick Frost']","['Graham Annable', 'Anthony Stacchi']",6.8/10,"['Animation', 'Adventure', 'Comedy']","26 September 2014 (USA)

"
1371150,"['Jason Bateman', 'Tina Fey', 'Jane Fonda']",['Shawn Levy'],6.6/10,"['Comedy', 'Drama']","19 September 2014 (USA)

"
